P_NAME,P_DETECTION,P_MASS,P_MASS_ORIGIN,P_RADIUS,P_PERIOD,P_SEMI_MAJOR_AXIS,P_ECCENTRICITY,S_NAME,S_TYPE,S_MAG,S_TEMPERATURE,S_MASS,S_RADIUS,S_METALLICITY,S_AGE,S_LOG_LUM,S_LOG_G,P_ESCAPE,P_POTENTIAL,P_GRAVITY,P_DENSITY,P_HILL_SPHERE,P_PERIASTRON,P_APASTRON,P_DISTANCE_EFF,P_FLUX,P_TEMP_EQUIL,P_TEMP_SURF,P_TYPE,S_TYPE_TEMP,S_RA_TXT,S_DEC_TXT,S_LUMINOSITY,S_SNOW_LINE,S_ABIO_ZONE,S_TIDAL_LOCK,P_HABZONE_OPT,P_HABZONE_CON,P_TYPE_TEMP,P_HABITABLE,S_CONSTELLATION
Kepler-829 b,9,0.3104547386315341,0,0.40950347036839296,0.16341776257683246,0.25690969682386916,0.0,Kepler-829,60,0.10350767303476349,0.5916397415185781,0.39726027397260266,0.2844036697247706,0.6745098039215686,0.2561247216035635,0.5194202898550724,0.7000000000000002,0.6513475349809879,0.5591031146419192,0.43067536177845067,0.28369981864627164,0.26567545052259467,0.25690969682386916,0.25690969682386916,0.25690969682386916,0.11502295974872612,0.44462306284250214,0.4135719750540592,4,0.6666666666666665,184919.88,+42 27 49.73,0.13189984927048617,0.2872067111579226,0.14829417254411495,0.4844885133949073,0.0,0.0,,0,Lyra
Kepler-477 b,9,0.8300042498937527,0,0.876935397757608,0.403790733132839,0.5023649663137633,0.0,Kepler-477,60,0.10350767303476349,0.5916397415185781,0.39726027397260266,0.2844036697247706,0.6745098039215686,0.2561247216035635,0.5194202898550724,0.7000000000000002,0.9364218480156126,0.9122385683656233,0.1782946191670174,0.030812412814277407,0.7001883191017383,0.5023649663137633,0.5023649663137633,0.5023649663137633,0.03524706567801685,0.2542044839500937,0.45962498800097507,4,0.6666666666666665,191216.19,+42 21 19.10,0.13189984927048617,0.2872067111579226,0.14829417254411495,0.4844885133949073,0.0,0.0,,0,Lyra
K2-198 d,9,0.05758606034849128,0,0.07367859049652958,0.266285926945247,0.3618864292589028,0.0,K2-198,60,0.6905731287190728,0.5460420032310178,0.410958904109589,0.3027522935779816,0.37254901960784315,0.30809205642167775,0.6382608695652173,0.6714285714285717,0.3013630252101409,0.21584138752707782,0.6816048647864481,0.9722128349951262,0.21641948832281777,0.3618864292589028,0.3618864292589028,0.3618864292589028,0.10635205755512799,0.429871866357239,0.39538659890744876,4,0.6666666666666665,131522.48,-62753.96,0.223048999879663,0.4060050068943418,0.12070955670923558,0.5005632978497636,0.0,0.0,,0,Virgo
K2-198 c,9,0.21589460263493412,0,0.29791777896422844,0.5586199028492661,0.7271414821944178,0.0,K2-198,60,0.5876918258690886,0.831583198707593,0.7808219178082191,0.8990825688073394,0.7745098039215685,0.4083147735708983,0.8771014492753623,0.09999999999999964,0.5638669603166464,0.46397506601147426,0.5278766493948255,0.4223902316992006,0.5735301699645001,0.7271414821944178,0.7271414821944178,0.7271414821944178,0.0807147110141709,0.3804709065616873,0.33448481699793475,5,0.33333333333333326,131522.48,-62753.96,0.6063469601807342,0.7489778384305507,0.4780776735183244,0.8412199120351005,0.0,0.0,,0,Virgo
K2-198 b,9,0.13355291117722057,0,0.18579818473037907,0.04130075754750144,0.0726660250240616,0.0,K2-198,60,0.8369871594112115,0.20355411954765756,0.0547945205479452,0.10091743119266061,0.5490196078431372,0.1744617668893838,0.0962318840579709,0.885714285714287,0.46257256005054526,0.3615928283866739,0.654703951551592,0.6481793637900775,0.07328775329731388,0.0726660250240616,0.0726660250240616,0.0726660250240616,0.10668736797484081,0.4304581274033406,0.39610935182773344,2,1.0,131522.48,-62753.96,0.008937641649985777,0.03350175666232491,0.01576800888406449,0.06504538482883837,0.0,0.0,,0,Virgo
TOI-178 b,9,0.11442838929026775,1,0.1564335290977042,0.12384196171460093,0.1857555341674687,0.0,TOI-178,137,0.9998434074538052,0.19184168012924063,0.1917808219178082,0.15596330275229353,0.37254901960784315,0.2561247216035635,0.2446376811594202,0.7857142857142865,0.43396838032250296,0.3341907230884707,0.6976947376182077,0.7331896207448565,0.14978573925072683,0.1857555341674687,0.1857555341674687,0.1857555341674687,0.0604202741023762,0.33266958545611186,0.2755550670711411,5,0.6666666666666665,2912.48,-302714.82,0.03153115288066278,0.09951171884143609,0.01592689030198083,0.2809761561416422,0.0,0.0,,0,Sculptor
TOI-178 f,9,0.06927326816829579,1,0.08435664709022955,0.09618900410931938,0.17757459095283928,0.0,TOI-178,137,0.6622298778578135,0.7544426494345717,0.6027397260273971,0.44036697247706424,0.5098039215686274,0.31625835189309576,0.6463768115942028,0.5285714285714294,0.34588344497692414,0.25398257259755974,0.7811572732051184,0.9935016363993563,0.10027738008833531,0.17757459095283928,0.17757459095283928,0.17757459095283928,0.33601677513855044,0.6811505969859981,0.7051645521016607,4,0.33333333333333326,2912.48,-302714.82,0.23098535731037187,0.4151868843118406,0.3264439761326265,0.6354894495229888,0.0,0.0,,0,Sculptor
K2-254 c,9,0.4209519762005949,0,0.5248264815803523,0.1209002823618375,0.22810394610202117,0.0,K2-254,60,0.7804572502348885,0.6736672051696286,0.5479452054794519,0.39449541284403666,0.6470588235294117,0.29250185597624345,0.5339130434782609,0.5857142857142854,0.7322464105117306,0.652607138756141,0.351296723325514,0.1882348277378964,0.2528053025546198,0.22810394610202117,0.22810394610202117,0.22810394610202117,0.14714350537866758,0.49310654908449586,0.45962498800097507,4,0.33333333333333326,122212.19,-44302.25,0.1408529669985398,0.3002385084532522,0.22483622944562243,0.573330566256177,0.0,0.0,,0,Virgo
Kepler-1390 b,9,0.2180195495112622,0,0.3005872931126534,0.8154073660643674,0.8888354186717998,0.0,Kepler-1390,60,0.702943939868462,0.8457189014539581,0.7123287671232875,0.5321100917431193,0.5686274509803921,0.236822568671121,0.7791304347826087,0.4571428571428573,0.5661122236419203,0.46633886910066086,0.5253083495532984,0.41831710668949645,0.7140935925322712,0.8888354186717998,0.8888354186717998,0.8888354186717998,0.03559582360500929,0.25551989573432315,0.18044447295641142,5,0.33333333333333326,195438.99,+48 14 55.92,0.4046971856077556,0.5884241518037738,0.500257303842013,0.5988019842758638,0.0,0.0,,0,Cygnus
Kepler-1431 b,9,0.08786655333616658,0,0.11372130272290443,0.310593022251911,0.48411934552454283,0.0,Kepler-1431,60,0.4096461008455998,0.9721324717285944,0.917808219178082,0.7064220183486238,0.7647058823529411,0.1343726800296956,0.9217391304347825,0.3285714285714283,0.3878379098905156,0.2913992442290226,0.7615048230493227,0.8826522384582922,0.28112400609177934,0.48411934552454283,0.48411934552454283,0.48411934552454283,0.20436627044604166,0.5630284652860555,0.559542835153042,5,0.0,193038.01,+49 51 54.55,0.7276952831822707,0.8331525577671769,0.9051171015702708,0.5234138665118468,0.0,0.0,,0,Cygnus
Kepler-237 c,9,0.7556311092222694,0,0.8158035237586758,0.6840477395235448,0.7791145332050049,0.0,Kepler-237,60,0.8953961791418723,0.8792407108239095,0.7397260273972602,0.5688073394495413,0.5490196078431372,0.2301410541945063,0.7646376811594202,0.4142857142857146,0.9086557432742093,0.8749413768795018,0.2102295502842395,0.05097440710217632,0.934332389464599,0.7791145332050049,0.7791145332050049,0.7791145332050049,0.04365486854598185,0.2837618922280048,0.45962498800097507,4,0.33333333333333326,185253.12,+40 25 18.34,0.38098487589409946,0.5672159431814436,0.5824458377789052,0.6043923581746764,0.0,0.0,,0,Lyra
Kepler-169 e,9,0.26848703782405436,0,0.36198611852642804,0.3182222331027512,0.42348411934552455,0.0,Kepler-169,60,0.8462261196367051,0.4632471728594507,0.3561643835616438,0.2660550458715596,0.39215686274509803,0.3778767631774313,0.45275362318840573,0.7000000000000002,0.6149655291263134,0.5187854581164932,0.46811005918789683,0.33519552670186753,0.4113778409060239,0.42348411934552455,0.42348411934552455,0.42348411934552455,0.036379016817606115,0.25844276000662486,0.18404779996325304,4,0.6666666666666665,190359.98,+40 55 09.78,0.09674864383742642,0.2318635883732766,0.0799827541841273,0.5321095771085651,0.0,0.0,,0,Lyra
Kepler-992 b,9,0.2822991925201869,0,0.378003203416978,0.8861244535755136,0.9947064485081809,0.0,Kepler-992,60,0.7826495458816156,0.9168012924071085,0.7808219178082191,0.6146788990825689,0.5294117647058824,0.22420193021529322,0.9298550724637681,0.3714285714285719,0.627251125201252,0.5322798365234169,0.45463594717719147,0.31668240517961993,0.8506294548208609,0.9947064485081809,0.9947064485081809,0.9947064485081809,0.05468544899362046,0.3171393430193517,0.25640929754438535,4,0.0,185743.3,+47 38 29.98,0.7521645443766647,0.8492750283155666,0.6918732727329804,0.6180738732816593,0.0,0.0,,0,Lyra
